date,T2M_RANGE,T2MDEW,T2M_MAX,T2M_MIN,T2M,PRECTOT,QV2M,RH2M,PS,WS10M_RANGE,WS10M_MIN,TS,WS10M_MAX,WS10M
16/06/2002,5.90,18.05,24.67,18.77,21.21,0.00,12.95,82.48,100.65,3.29,1.21,22.31,4.50,2.68
17/06/2002,5.37,18.18,24.45,19.08,21.38,0.03,13.04,82.36,100.88,2.92,1.59,22.35,4.51,2.99
18/06/2002,4.42,17.96,22.93,18.51,20.53,0.00,12.78,85.29,101.11,3.92,2.19,21.85,6.11,04.09
19/06/2002,03.03,16.89,21.95,18.93,20.34,0.01,11.94,80.58,101.05,2.96,3.34,21.72,6.30,4.86
20/06/2002,4.43,17.02,23.33,18.90,20.77,0.00,12.05,79.19,101.05,3.51,2.78,22.26,6.29,4.33
21/06/2002,06.05,17.88,25.14,19.09,22.03,0.00,12.78,77.88,101.18,3.74,1.71,23.12,5.45,3.54
22/06/2002,5.60,18.23,26.01,20.41,22.81,0.00,13.16,76.38,101.16,04.06,1.29,23.45,5.35,3.21
23/06/2002,5.65,17.69,24.82,19.17,21.78,0.00,12.64,78.23,101.18,5.23,1.78,22.72,07.01,4.77
24/06/2002,4.48,15.53,22.07,17.58,19.86,0.00,10.95,76.31,101.20,3.97,3.71,21.95,7.69,5.48
25/06/2002,4.28,13.33,21.37,17.09,19.24,0.00,9.49,68.64,100.98,3.62,1.22,21.90,4.83,2.93
26/06/2002,4.76,14.25,22.61,17.85,19.92,0.00,10.10,69.99,100.96,4.44,1.37,22.09,5.81,3.26
27/06/2002,4.32,16.74,22.45,18.13,20.30,0.00,11.88,80.19,100.86,3.75,2.78,21.80,6.53,4.81
28/06/2002,4.60,17.65,23.31,18.71,20.66,0.00,12.53,82.94,101.07,3.67,02.02,22.28,5.69,3.22
29/06/2002,4.20,17.23,22.68,18.47,20.23,0.02,12.17,82.95,101.32,3.57,2.15,22.27,5.72,3.70
30/06/2002,3.63,15.35,21.67,18.05,19.45,0.02,10.80,77.20,101.15,3.83,3.44,21.71,7.27,4.83
01/07/2002,3.47,14.83,21.47,17.99,19.40,0.01,10.50,75.01,100.82,3.42,2.37,21.79,5.79,3.92
02/07/2002,4.99,16.48,23.17,18.18,20.54,0.00,11.75,78.07,100.68,4.32,2.85,22.31,7.17,4.73
03/07/2002,5.16,17.33,24.19,19.03,21.45,0.00,12.36,77.69,100.78,3.29,3.68,22.66,6.97,5.18
04/07/2002,4.94,18.44,24.28,19.33,21.48,0.00,13.23,83.07,100.91,4.70,2.39,22.71,07.09,4.67
05/07/2002,4.99,17.74,23.73,18.74,21.06,0.00,12.67,81.66,100.84,4.16,2.48,22.54,6.63,4.47
06/07/2002,5.13,18.20,23.86,18.73,21.10,0.00,13.04,83.68,100.78,5.14,2.61,22.30,7.76,5.25
07/07/2002,04.07,17.76,22.59,18.52,20.46,0.00,12.68,84.67,100.74,3.00,2.74,22.32,5.74,4.16
08/07/2002,3.88,18.03,22.89,19.01,20.74,0.00,12.88,84.62,100.85,4.27,03.02,22.31,7.29,4.90
09/07/2002,3.88,17.31,22.58,18.70,20.42,0.00,12.27,82.35,100.98,3.54,3.70,22.14,7.24,5.60
10/07/2002,4.32,17.44,23.04,18.71,20.75,0.00,12.40,81.51,100.96,2.86,4.28,22.38,7.14,5.55
11/07/2002,3.84,16.22,22.99,19.15,20.92,0.00,11.44,74.50,101.02,3.19,2.61,22.66,5.79,4.80
12/07/2002,5.61,16.56,24.47,18.85,21.68,0.00,11.79,73.36,101.18,4.61,1.47,23.06,06.08,3.71
13/07/2002,4.24,18.25,23.79,19.54,21.47,0.00,13.05,82.19,101.18,4.31,2.39,23.09,6.70,4.79
14/07/2002,6.53,18.25,25.53,19.00,22.29,0.00,13.20,78.75,100.75,5.10,0.74,23.83,5.84,3.59
15/07/2002,5.44,19.26,26.15,20.71,23.25,0.00,14.06,78.76,100.29,1.86,05.02,24.10,6.87,5.79
16/07/2002,5.69,18.78,26.19,20.50,23.23,0.00,13.71,76.80,100.11,2.81,03.08,24.21,5.89,4.55
17/07/2002,5.55,19.19,26.43,20.88,23.30,0.00,14.08,78.59,100.28,2.52,1.68,24.20,4.20,3.13
18/07/2002,5.29,18.60,25.59,20.30,22.56,0.00,13.51,79.07,100.47,1.84,3.69,23.63,5.53,4.58
19/07/2002,5.30,18.63,24.83,19.53,21.84,0.00,13.43,82.34,100.69,3.94,1.49,23.25,5.44,4.45
20/07/2002,4.21,17.77,23.53,19.32,21.25,0.00,12.64,80.56,100.89,3.69,0.72,23.15,4.41,2.74
21/07/2002,05.02,17.21,24.20,19.18,21.28,0.00,12.19,77.64,101.00,3.28,1.94,23.48,5.23,3.41
22/07/2002,4.73,17.22,24.31,19.57,21.68,0.00,12.20,75.97,101.21,04.03,2.90,23.44,6.93,05.04
23/07/2002,5.26,17.69,24.80,19.54,21.75,0.00,12.59,78.05,101.23,3.62,3.90,23.39,7.52,5.63
24/07/2002,6.75,18.36,26.16,19.41,22.69,0.00,13.30,77.72,101.08,3.18,3.22,23.76,6.40,4.55
25/07/2002,5.13,19.57,25.78,20.65,22.94,0.00,14.31,82.10,100.83,3.29,2.23,23.91,5.51,3.66
26/07/2002,5.44,19.66,25.88,20.44,22.93,0.00,14.40,82.38,100.50,3.10,2.38,24.06,5.48,3.75
27/07/2002,4.89,20.23,25.65,20.76,23.07,0.00,14.87,84.23,100.34,03.04,2.33,24.33,5.37,3.45
28/07/2002,6.16,20.25,27.70,21.53,24.01,0.00,14.96,80.12,100.40,4.14,1.69,24.99,5.82,3.18
29/07/2002,04.07,20.10,25.01,20.94,22.87,0.00,14.68,84.58,100.85,3.24,1.80,23.66,05.04,3.65
30/07/2002,4.32,18.77,24.14,19.82,21.71,0.00,13.51,83.67,100.89,3.83,2.94,23.18,6.78,4.44
31/07/2002,4.41,17.35,23.54,19.13,20.99,0.00,12.39,79.93,100.56,3.39,2.59,23.36,5.98,3.80
01/08/2002,4.88,16.93,23.87,18.99,21.28,0.00,12.08,76.40,100.36,4.20,02.08,23.48,6.28,3.77
02/08/2002,4.12,17.00,23.61,19.49,21.35,0.00,12.09,76.39,100.66,04.02,03.03,23.16,07.05,4.43
03/08/2002,4.90,17.63,24.01,19.10,21.52,0.00,12.59,78.77,100.80,3.70,2.45,23.35,6.16,3.96
04/08/2002,5.12,18.47,25.27,20.14,22.46,0.07,13.24,78.19,100.76,3.92,02.06,24.09,5.98,3.97
05/08/2002,04.08,19.03,25.10,21.02,22.76,0.01,13.70,79.55,100.92,3.93,2.28,24.37,6.21,4.46
06/08/2002,4.54,18.66,25.30,20.76,22.61,0.04,13.36,78.47,101.13,2.36,4.53,24.18,6.89,5.44
07/08/2002,4.89,18.34,24.78,19.89,22.11,0.02,13.13,79.38,100.95,3.75,2.62,24.15,6.37,4.59
08/08/2002,5.15,17.50,24.29,19.14,21.45,0.35,12.52,78.68,100.80,4.39,1.26,23.82,5.65,2.81
09/08/2002,5.18,18.01,24.74,19.56,21.82,0.00,12.91,79.35,100.85,3.93,02.09,23.86,06.02,04.02
10/08/2002,4.67,18.35,24.71,20.03,22.07,0.00,13.13,79.58,100.95,4.23,3.50,23.88,7.74,5.72
11/08/2002,4.32,18.70,24.65,20.34,22.06,0.00,13.41,81.20,100.81,3.66,3.67,23.89,7.33,5.30
12/08/2002,5.20,19.65,25.41,20.21,22.70,0.00,14.31,83.06,100.54,2.45,3.13,24.03,5.58,4.28
13/08/2002,5.25,19.71,26.11,20.86,22.85,0.00,14.36,82.68,100.64,2.68,4.21,23.85,6.89,5.69
14/08/2002,05.02,18.24,24.75,19.73,21.62,0.00,13.07,81.49,101.04,3.95,02.07,23.56,06.02,4.65
15/08/2002,4.14,17.75,23.79,19.65,21.45,0.00,12.60,79.51,101.15,3.59,2.41,23.62,6.00,3.98
16/08/2002,5.21,18.88,25.41,20.20,22.41,0.00,13.61,80.71,100.88,3.25,3.72,23.91,6.97,4.81
17/08/2002,4.93,19.54,25.42,20.50,22.63,0.00,14.23,83.00,100.54,3.21,03.01,24.04,6.22,4.37
18/08/2002,3.80,18.97,24.41,20.61,22.23,0.00,13.72,82.08,100.61,3.54,2.47,24.05,06.01,4.20
19/08/2002,4.46,19.10,25.00,20.54,22.40,0.00,13.80,81.81,100.76,3.43,2.89,24.00,6.32,4.53
20/08/2002,4.77,18.33,24.83,20.07,22.24,0.00,13.11,78.64,100.94,3.58,2.77,23.92,6.35,4.34
21/08/2002,5.48,18.58,25.61,20.13,22.57,0.00,13.48,79.13,100.85,3.93,2.47,24.05,6.40,4.21
22/08/2002,04.04,19.09,24.65,20.61,22.39,0.00,13.79,81.72,100.70,3.56,3.37,24.00,6.94,4.95
23/08/2002,3.67,17.13,23.85,20.18,21.60,0.00,12.18,75.88,100.78,3.75,2.98,23.84,6.73,4.59
24/08/2002,3.88,17.23,24.01,20.12,21.73,0.01,12.22,75.66,100.96,3.55,2.81,23.81,6.35,4.26
25/08/2002,4.76,16.94,24.41,19.65,21.58,0.00,11.96,74.92,101.23,3.71,1.92,23.68,5.62,3.60
26/08/2002,4.44,15.82,23.55,19.11,20.96,0.00,11.17,72.79,101.34,3.86,1.50,23.28,5.36,3.17
27/08/2002,04.08,16.82,23.58,19.51,21.44,0.00,11.89,75.03,101.09,3.39,1.85,23.12,5.24,3.95
28/08/2002,4.30,17.51,24.51,20.21,22.20,0.00,12.47,74.88,100.76,3.33,1.42,23.81,4.75,3.74
29/08/2002,5.49,17.37,25.39,19.90,22.37,0.00,12.40,73.81,100.90,4.32,0.93,23.98,5.25,2.50
30/08/2002,5.50,17.39,25.08,19.58,22.28,0.00,12.40,74.38,101.11,3.85,0.82,23.93,4.67,2.39
31/08/2002,4.19,18.93,24.45,20.26,22.33,0.13,13.60,81.28,101.20,3.92,0.75,23.09,4.67,2.85
01/09/2002,4.29,19.01,25.90,21.61,23.81,0.07,13.78,75.09,100.92,3.41,2.16,24.11,5.58,3.58
02/09/2002,4.88,18.86,25.99,21.11,23.83,0.00,13.62,74.17,100.96,4.24,01.06,24.94,5.30,3.41
03/09/2002,3.28,17.76,23.84,20.56,21.80,0.15,12.59,77.85,101.32,3.39,2.20,23.87,5.59,3.60
04/09/2002,3.87,15.86,23.73,19.86,21.48,0.10,11.14,70.41,101.40,3.80,3.33,23.33,7.13,05.07
05/09/2002,4.46,16.30,23.86,19.39,21.13,0.01,11.48,74.10,101.38,2.53,4.16,22.75,6.68,5.22
06/09/2002,5.12,16.36,24.00,18.89,21.22,0.00,11.55,74.06,101.30,4.11,2.82,22.69,6.93,4.42
07/09/2002,4.14,17.43,23.95,19.81,21.71,0.00,12.43,77.11,101.02,2.84,2.58,22.47,5.41,04.07
08/09/2002,4.78,17.72,24.46,19.68,21.69,0.00,12.67,78.45,100.75,4.65,0.81,23.12,5.45,3.48
09/09/2002,5.38,16.87,24.65,19.27,21.69,0.00,12.04,74.75,100.98,5.40,0.38,23.24,5.78,03.02
10/09/2002,5.86,18.32,25.27,19.41,22.20,0.00,13.11,78.96,101.10,2.68,2.97,23.39,5.65,4.34
11/09/2002,4.94,18.37,24.89,19.95,22.08,0.00,13.15,79.69,101.01,03.04,3.25,23.25,6.29,4.55
12/09/2002,4.45,18.84,24.42,19.97,21.85,0.00,13.57,83.21,100.79,3.51,3.11,23.08,6.62,4.28
13/09/2002,3.43,18.22,23.48,20.06,21.55,0.00,13.07,81.53,100.60,2.62,2.35,22.83,4.97,3.40
14/09/2002,5.70,18.41,25.54,19.83,22.27,0.00,13.29,79.30,100.62,3.48,1.68,23.11,5.16,3.85
15/09/2002,5.14,19.19,26.30,21.16,23.22,0.00,13.95,78.45,100.50,3.10,3.64,23.47,6.74,5.34
16/09/2002,3.95,19.38,24.85,20.90,22.89,0.36,14.07,80.68,100.46,3.24,5.90,23.22,9.13,7.56
17/09/2002,4.95,18.59,25.19,20.24,22.39,0.01,13.43,79.47,100.51,2.64,6.29,22.95,8.93,7.60
18/09/2002,4.50,18.32,24.77,20.27,22.14,0.06,13.16,79.15,100.62,6.60,0.63,23.04,7.23,5.24
19/09/2002,5.29,18.18,25.93,20.64,23.04,0.00,13.06,74.42,100.68,04.04,0.97,23.87,05.01,2.74
20/09/2002,5.11,19.41,26.18,21.07,23.14,0.00,14.05,79.78,100.97,4.30,1.37,24.08,5.67,3.44
21/09/2002,3.88,18.13,24.54,20.67,22.45,0.02,12.96,76.98,101.19,3.13,2.62,23.42,5.75,4.32
22/09/2002,3.80,17.49,24.10,20.30,22.03,0.02,12.45,75.81,101.10,3.37,03.06,23.20,6.44,4.47
23/09/2002,3.65,17.23,23.97,20.33,21.86,0.00,12.25,75.20,100.90,4.24,01.07,23.14,5.31,3.49
24/09/2002,4.87,17.02,24.67,19.79,21.72,0.00,12.18,75.18,100.58,4.13,0.89,23.24,05.02,2.61
25/09/2002,5.32,18.36,25.66,20.34,22.67,0.00,13.22,76.96,100.62,05.01,0.92,23.58,5.93,3.21
26/09/2002,4.35,18.63,25.36,21.01,22.85,0.00,13.36,77.28,101.09,5.13,0.87,23.77,6.00,4.33
27/09/2002,4.29,17.78,25.45,21.16,22.78,0.00,12.64,73.53,101.15,4.27,0.56,23.95,4.82,2.42
28/09/2002,4.13,18.85,25.00,20.86,22.70,0.00,13.55,79.14,101.14,3.34,1.66,23.81,5.00,3.11
29/09/2002,4.60,19.60,25.45,20.85,22.83,0.00,14.19,82.22,101.14,3.55,02.03,24.04,5.58,3.47
30/09/2002,5.22,19.26,25.76,20.55,22.84,0.02,13.91,80.45,100.97,4.18,0.92,24.21,05.09,2.98
01/10/2002,02.09,19.61,23.28,21.19,22.15,8.39,14.21,85.50,100.81,4.29,1.28,22.47,5.57,3.79
02/10/2002,3.53,18.68,23.57,20.04,21.68,0.18,13.39,83.09,100.90,2.82,1.70,23.22,4.52,2.88
03/10/2002,5.70,19.03,26.01,20.30,22.73,0.00,13.81,80.47,101.05,5.82,1.35,23.73,7.17,3.83
04/10/2002,06.09,18.55,27.23,21.14,23.70,0.00,13.57,74.49,100.95,4.14,1.23,24.27,5.38,2.85
05/10/2002,5.50,18.38,26.36,20.87,23.31,0.01,13.35,75.13,101.04,3.42,1.52,23.98,4.94,2.97
06/10/2002,3.96,19.16,24.48,20.52,22.03,0.01,13.84,83.98,100.91,3.38,1.77,23.03,5.15,3.83
07/10/2002,05.03,17.97,25.37,20.34,22.50,0.21,12.95,76.20,100.57,2.86,0.79,23.17,3.65,2.11
08/10/2002,2.85,17.58,22.58,19.73,21.31,9.16,12.61,79.58,100.33,5.53,3.15,22.06,8.68,6.55
09/10/2002,03.01,15.68,22.47,19.46,20.65,6.40,11.13,73.34,100.49,3.75,5.53,21.74,9.28,7.39
10/10/2002,2.46,15.59,21.48,19.01,20.22,1.97,11.02,74.93,100.94,03.08,05.04,21.13,8.12,6.60
11/10/2002,3.39,16.31,22.48,19.09,20.60,3.54,11.51,76.72,101.35,2.58,3.76,21.85,6.34,4.64
12/10/2002,4.54,16.46,22.92,18.38,20.47,0.19,11.61,78.02,101.35,3.25,3.82,21.73,07.07,5.21
13/10/2002,4.52,17.93,23.33,18.81,20.80,0.01,12.78,83.70,100.95,03.07,2.92,22.12,5.99,4.52
14/10/2002,3.68,16.93,22.62,18.94,20.64,0.00,12.00,79.41,100.86,2.43,1.10,21.57,3.53,2.25
15/10/2002,4.77,16.84,24.53,19.76,21.68,0.00,11.92,74.01,100.93,3.82,0.50,22.13,4.32,2.28
16/10/2002,5.42,17.88,24.14,18.72,21.18,0.24,12.81,81.97,100.93,1.42,2.46,21.61,3.88,3.16
17/10/2002,2.69,16.72,21.79,19.10,20.26,0.98,11.81,80.15,101.03,2.51,4.16,21.70,6.66,5.41
18/10/2002,5.14,15.38,23.73,18.60,20.85,0.00,10.89,70.98,100.62,1.76,2.88,22.11,4.64,3.81
19/10/2002,11.35,15.05,31.54,20.19,25.00,0.00,10.87,54.97,100.30,3.38,2.68,23.48,06.06,4.53
20/10/2002,4.15,19.63,25.87,21.71,23.07,6.12,14.35,81.44,100.51,5.86,3.54,22.81,9.41,6.29
21/10/2002,2.90,18.44,23.48,20.58,21.90,12.64,13.19,80.80,100.97,4.30,3.52,21.95,7.83,5.89
22/10/2002,3.18,14.95,23.33,20.14,21.38,0.67,10.53,66.90,101.28,2.39,2.18,21.65,4.57,3.42
23/10/2002,3.29,15.88,22.07,18.78,20.33,0.00,11.18,75.77,101.39,5.19,2.27,21.39,7.46,4.79
24/10/2002,3.61,15.89,21.85,18.23,19.94,0.00,11.17,77.53,101.29,1.40,05.08,21.09,6.48,5.93
25/10/2002,4.89,15.61,22.89,18.00,20.22,0.00,11.03,75.20,101.24,3.34,04.02,21.09,7.36,06.05
26/10/2002,5.33,16.49,24.40,19.06,21.16,0.00,11.75,75.63,101.35,2.42,2.63,21.51,05.05,04.07
27/10/2002,5.47,15.89,25.25,19.77,21.73,0.00,11.44,71.18,101.36,3.58,01.08,21.76,4.66,2.58
28/10/2002,6.77,15.47,26.36,19.59,22.01,0.00,11.34,69.20,101.23,3.19,0.87,21.95,04.06,2.49
29/10/2002,6.68,15.02,26.02,19.34,22.04,0.00,10.94,66.64,101.18,3.70,01.02,21.82,4.72,03.05
30/10/2002,4.28,17.37,23.57,19.29,20.99,0.00,12.39,80.52,101.33,2.46,2.12,21.60,4.59,3.66
31/10/2002,2.71,15.97,21.67,18.96,20.05,0.01,11.19,77.29,101.52,2.53,1.75,21.27,4.28,3.34
01/11/2002,4.18,16.11,22.21,18.03,19.83,0.00,11.31,79.26,101.62,3.34,4.17,20.90,7.51,5.94
02/11/2002,5.31,15.40,22.79,17.47,19.88,0.00,10.90,76.13,101.61,2.27,4.33,20.65,6.60,5.44
03/11/2002,4.56,18.04,23.02,18.46,20.63,0.00,12.79,85.27,101.68,1.83,3.95,20.96,5.78,4.93
04/11/2002,3.44,17.82,21.97,18.53,20.13,0.00,12.62,86.69,101.54,5.43,0.98,21.24,6.41,4.19
05/11/2002,3.57,16.19,22.36,18.79,20.31,0.00,11.41,77.47,101.42,3.36,3.46,20.82,6.82,5.24
06/11/2002,3.99,16.41,22.54,18.55,20.14,0.00,11.57,79.45,101.49,3.33,5.33,20.75,8.66,6.48
07/11/2002,4.90,15.51,22.39,17.49,19.64,0.00,10.96,77.85,101.76,2.94,4.70,20.01,7.64,6.16
08/11/2002,6.28,11.90,22.51,16.24,18.62,0.00,8.91,67.64,101.88,1.94,3.40,19.20,5.34,4.61
09/11/2002,06.07,10.59,21.82,15.74,18.32,0.00,8.26,63.81,101.73,2.87,2.22,18.99,05.09,3.48
10/11/2002,6.37,12.72,22.56,16.19,18.78,0.00,9.48,70.89,101.48,2.53,2.49,19.31,05.02,3.86
11/11/2002,4.41,14.85,20.84,16.43,18.48,0.00,10.54,80.13,101.24,3.67,1.56,19.22,5.22,4.13
12/11/2002,3.38,14.48,20.84,17.46,19.02,0.10,10.30,75.57,101.16,02.05,0.80,19.10,2.85,1.69
13/11/2002,4.41,15.38,21.30,16.88,18.87,5.24,10.90,80.34,100.71,9.92,1.95,19.58,11.87,7.87
14/11/2002,3.60,16.11,20.70,17.10,18.65,81.19,11.58,85.44,99.45,6.60,9.48,19.04,16.09,12.86
15/11/2002,1.17,12.86,17.55,16.38,16.90,44.46,9.37,77.11,99.22,2.39,08.05,18.07,10.44,9.24
16/11/2002,1.38,12.23,17.52,16.14,16.90,19.75,8.90,73.96,100.16,2.73,4.96,18.10,7.69,6.73
17/11/2002,2.68,11.20,18.59,15.91,17.04,0.74,8.22,68.47,101.17,3.31,1.72,18.07,05.02,3.61
18/11/2002,2.80,10.49,18.59,15.79,17.00,0.07,7.84,65.55,101.30,2.47,0.41,18.12,2.88,1.23
19/11/2002,2.85,13.84,18.28,15.44,16.96,23.44,9.88,82.28,100.74,6.53,3.71,17.86,10.24,7.23
20/11/2002,3.76,13.75,19.62,15.86,17.75,1.33,9.85,78.03,100.78,5.95,4.23,18.38,10.18,7.64
21/11/2002,2.86,16.16,20.83,17.97,18.99,4.42,11.42,83.72,100.91,5.69,2.81,18.95,8.50,6.46
22/11/2002,2.99,14.47,19.80,16.81,18.07,1.20,10.23,79.40,100.78,04.05,2.54,18.39,6.58,4.23
23/11/2002,1.95,14.94,18.38,16.43,17.13,13.14,10.61,87.05,100.39,5.81,4.16,17.81,9.98,6.96
24/11/2002,1.98,12.99,17.82,15.84,16.92,45.82,9.42,78.01,99.89,6.28,7.99,17.79,14.27,10.90
25/11/2002,03.01,11.13,17.47,14.45,16.03,7.41,8.26,72.75,100.39,13.57,2.14,17.32,15.71,5.95
26/11/2002,4.83,12.84,19.15,14.32,16.79,0.17,9.29,78.43,101.05,2.19,3.96,17.47,6.15,4.97
27/11/2002,4.87,15.78,20.85,15.98,18.05,0.09,11.18,87.18,101.21,3.94,1.51,18.30,5.45,3.88
28/11/2002,2.38,15.04,18.47,16.09,17.33,4.88,10.59,86.80,101.65,4.85,03.04,17.73,7.90,5.73
29/11/2002,2.79,11.99,17.82,15.03,16.12,0.00,8.59,76.61,102.33,03.04,6.13,17.17,9.17,7.65
30/11/2002,3.19,13.21,18.29,15.10,16.54,0.04,9.28,80.75,102.51,3.16,3.89,17.51,07.04,5.64
01/12/2002,2.60,13.34,18.23,15.63,16.70,0.17,9.38,80.51,102.19,1.93,3.42,17.64,5.35,4.38
02/12/2002,2.86,13.81,18.61,15.74,16.75,1.22,9.74,82.95,101.66,5.41,0.62,17.63,06.03,3.57
03/12/2002,3.62,12.08,18.21,14.59,16.00,0.00,8.69,77.53,101.47,2.66,3.24,17.00,5.91,4.45
04/12/2002,4.69,13.98,18.93,14.24,16.43,0.29,9.89,85.73,101.42,2.92,02.02,17.31,4.93,3.81
05/12/2002,2.70,13.81,18.45,15.75,16.79,0.06,9.77,82.51,101.16,03.08,3.82,17.43,6.90,5.12
06/12/2002,2.93,9.67,16.26,13.33,15.22,0.01,7.52,70.11,100.88,5.42,3.47,16.57,8.89,6.89
07/12/2002,3.77,09.04,16.45,12.68,14.38,0.00,7.18,70.65,100.81,2.57,03.05,16.01,5.62,04.03
08/12/2002,03.08,8.11,16.43,13.35,14.70,0.01,6.69,64.62,100.94,2.41,0.35,16.10,2.76,1.95
09/12/2002,2.73,10.69,15.92,13.19,14.73,7.39,08.09,77.75,100.78,7.69,1.50,15.93,9.19,6.35
10/12/2002,1.70,11.95,16.70,15.00,15.69,3.43,8.70,78.52,100.62,2.86,3.30,16.59,6.16,4.57
11/12/2002,2.60,11.83,17.18,14.57,15.77,4.13,8.62,77.43,100.74,1.68,3.60,16.60,5.28,4.29
12/12/2002,4.59,12.16,18.28,13.68,16.05,0.17,8.80,77.92,101.03,05.02,1.10,16.86,6.11,4.00
13/12/2002,3.63,13.83,20.35,16.72,18.00,3.41,9.90,77.19,100.76,04.08,6.34,17.69,10.42,8.90
14/12/2002,2.41,13.19,18.55,16.14,17.34,2.58,9.37,76.80,101.59,07.06,2.29,17.80,9.35,4.38
15/12/2002,05.07,13.54,20.25,15.18,17.57,0.00,9.59,77.36,101.37,3.33,2.10,17.63,5.43,3.61
16/12/2002,6.26,14.91,22.91,16.65,18.94,0.04,10.59,77.89,100.89,5.43,2.51,18.08,7.94,06.04
17/12/2002,2.65,14.93,20.23,17.58,18.52,2.37,10.56,79.83,100.91,3.48,4.50,17.68,7.98,6.34
18/12/2002,1.38,14.73,17.98,16.60,17.17,03.09,10.40,85.56,100.98,2.66,5.51,17.21,8.17,6.73
19/12/2002,3.21,15.65,20.00,16.79,17.88,02.03,11.04,87.02,101.20,4.70,0.71,17.55,5.40,3.46
20/12/2002,4.22,14.21,19.27,15.05,16.84,0.03,10.01,84.64,101.58,3.84,0.42,17.18,4.26,2.41
21/12/2002,3.99,13.45,18.55,14.55,16.01,0.00,9.57,85.22,101.42,1.64,2.94,16.66,4.58,3.72
22/12/2002,6.74,11.77,21.25,14.51,17.93,0.00,8.64,67.91,101.06,6.31,0.91,17.21,7.22,3.67
23/12/2002,4.42,15.11,19.98,15.57,17.56,0.00,10.76,86.70,101.32,3.46,04.08,17.46,7.54,5.94
24/12/2002,3.80,15.43,19.54,15.74,17.43,0.00,10.80,88.12,101.82,04.09,0.42,17.52,4.51,3.22
25/12/2002,4.65,13.60,19.36,14.71,16.49,0.00,9.62,83.54,101.99,2.90,0.64,16.92,3.54,2.55
26/12/2002,5.23,13.14,19.53,14.30,16.54,0.05,9.43,81.21,101.43,6.70,3.14,16.84,9.84,5.69
27/12/2002,2.71,13.28,18.14,15.42,16.64,14.83,9.47,80.82,101.17,8.45,4.72,16.88,13.17,09.07
28/12/2002,2.92,11.32,17.14,14.21,15.57,0.39,8.24,75.75,101.75,3.72,2.46,16.74,6.18,4.14
29/12/2002,4.48,9.85,17.20,12.72,14.57,0.00,7.51,73.58,101.60,5.38,0.05,16.22,5.43,3.45
30/12/2002,4.23,12.42,17.97,13.74,15.83,0.30,8.89,80.48,101.86,4.31,0.77,16.57,05.08,3.17
31/12/2002,4.29,13.52,18.42,14.13,16.19,0.10,9.54,84.42,101.90,3.71,0.96,17.02,4.67,2.85
01/01/2003,4.47,13.17,18.89,14.42,16.30,0.00,9.36,82.00,101.69,3.85,0.69,16.95,4.54,2.84
02/01/2003,4.87,13.74,19.38,14.51,16.63,2.63,9.75,83.64,101.61,2.43,2.78,16.97,5.21,3.77
03/01/2003,4.43,13.79,18.86,14.44,16.70,0.06,9.76,83.30,101.52,3.19,0.98,16.80,4.17,2.68
04/01/2003,05.03,13.98,19.25,14.23,16.62,0.21,9.97,85.29,101.32,2.40,2.34,16.61,4.74,3.85
05/01/2003,2.96,14.08,18.45,15.49,16.75,4.57,9.99,84.41,100.89,3.38,05.07,16.87,8.45,6.99
06/01/2003,2.50,11.92,17.30,14.81,15.96,03.02,8.64,76.94,101.11,6.34,1.18,16.79,7.52,5.24
07/01/2003,03.01,12.11,17.75,14.73,15.92,1.14,8.76,78.33,101.29,7.65,0.37,16.79,08.02,4.26
08/01/2003,3.45,12.52,17.90,14.45,16.18,9.92,9.00,79.18,101.24,4.17,5.50,16.69,9.67,7.65
09/01/2003,2.25,11.01,15.53,13.28,14.76,18.23,8.13,78.24,101.04,6.76,5.72,15.99,12.48,8.95
10/01/2003,1.32,7.38,12.79,11.47,12.13,1.86,6.38,72.92,101.07,6.85,4.41,15.19,11.26,7.89
11/01/2003,2.59,6.79,14.39,11.80,12.85,01.02,6.11,66.71,101.24,1.83,2.55,15.09,4.38,3.67
12/01/2003,3.32,6.12,12.93,9.61,11.55,2.49,5.83,69.39,101.31,04.05,2.97,14.15,07.02,4.81
13/01/2003,4.85,6.82,14.38,9.54,12.19,0.22,6.14,70.40,101.77,4.86,4.29,14.18,9.16,7.53
14/01/2003,4.99,6.73,15.84,10.85,12.99,0.00,06.08,66.25,101.96,3.22,4.80,14.73,08.02,6.13
15/01/2003,3.71,5.94,14.72,11.01,12.44,0.00,5.78,65.42,102.09,1.24,3.86,14.22,5.10,4.40
16/01/2003,3.58,07.01,14.55,10.97,12.30,0.00,6.21,70.95,102.17,1.97,2.34,14.19,4.31,3.77
17/01/2003,3.86,7.16,15.28,11.42,12.99,0.01,6.21,67.87,102.25,03.08,0.80,14.54,3.88,2.11
18/01/2003,5.76,7.47,16.92,11.16,13.51,0.03,6.42,67.74,102.12,5.70,0.91,14.77,6.61,3.11
19/01/2003,4.48,10.16,16.77,12.29,14.03,0.11,7.66,78.03,102.08,5.26,1.90,14.97,7.16,3.93
20/01/2003,4.19,10.20,15.92,11.73,13.56,0.02,7.70,80.51,101.60,7.96,1.43,14.75,9.39,5.14
21/01/2003,3.98,13.43,17.12,13.14,15.02,3.85,9.59,90.75,101.12,7.53,3.18,15.33,10.71,6.90
